Designator,Mid X,Mid Y,Layer,Rotation
U1,21.808mm,52.78mm,Top,270.0
P111,89.36200099999999mm,37.164003mm,Top,270.0
P110,84.36200099999999mm,37.164003mm,Top,270.0
P109,99.36200099999999mm,40.164003mm,Top,270.0
P108,94.36200099999999mm,40.164003mm,Top,270.0
P107,89.36200099999999mm,40.164003mm,Top,270.0
P103,84.36200099999999mm,40.164003mm,Top,270.0
P102,94.36200099999999mm,37.164003mm,Top,270.0
P101,99.36200099999999mm,37.164003mm,Top,270.0
P100,84.36200099999999mm,34.164003mm,Top,270.0
U103,64.512101mm,49.864003mm,Top,90.0
R110,61.562101mm,49.764003mm,Bottom,90.0
D104,64.487201mm,48.729503mm,Bottom,180.0
R147,99.06200100000001mm,51.764003mm,Bottom,270.0
R146,68.562001mm,40.264003mm,Bottom,90.0
R141,73.937001mm,55.864003mm,Top,270.0
R109,100.462001mm,62.614003000000004mm,Bottom,180.0
R108,65.622601mm,61.389403mm,Bottom,0.0
Q103,100.088601mm,61.502003mm,Top,0.0
Q102,100.13330099999999mm,59.468203mm,Bottom,270.0
Q101,62.112001mm,62.609003mm,Bottom,270.0
Q100,65.462001mm,63.669003000000004mm,Bottom,90.0
L100,71.512001mm,50.764003mm,Top,270.0
F100,100.762001mm,53.614003mm,Bottom,90.0
C120,74.312001mm,49.964003000000005mm,Top,270.0
U110,67.762001mm,56.964003000000005mm,Bottom,0.0
R145,69.162001mm,60.214003mm,Bottom,180.0
R144,69.162001mm,59.014003mm,Bottom,180.0
R143,67.712001mm,38.164003mm,Bottom,90.0
R107,69.762001mm,59.464003000000005mm,Top,180.0
D108,69.23700099999999mm,62.214003mm,Top,90.0
C134,70.762001mm,62.164003mm,Top,90.0
U100,64.462101mm,55.864503mm,Top,90.0
U195,71.662001mm,39.614003mm,Top,90.0
U190,78.762001mm,39.614003mm,Top,90.0
U185,64.562001mm,39.614003mm,Top,90.0
S101,100.662001mm,56.964003000000005mm,Top,90.0
S100,100.662001mm,51.164003mm,Top,270.0
R120,94.31200100000001mm,65.764003mm,Bottom,0.0
R100,61.562101mm,55.864003mm,Bottom,90.0
R258,96.512001mm,31.174303000000002mm,Top,270.0
R255,61.562001mm,30.564003mm,Bottom,270.0
R256,98.86200099999999mm,31.164003mm,Top,90.0
R254,61.562001mm,32.514003mm,Top,270.0
R209,69.462001mm,31.014003000000002mm,Bottom,0.0
