Designator,Mid X,Mid Y,Layer,Rotation
P111,78.239998mm,38.479997mm,Top,270.0
P110,73.239998mm,38.479997mm,Top,270.0
P109,88.239998mm,41.479997mm,Top,270.0
P108,83.239998mm,41.479997mm,Top,270.0
P107,78.239998mm,41.479997mm,Top,270.0
P103,73.239998mm,41.479997mm,Top,270.0
P102,83.239998mm,38.479997mm,Top,270.0
P101,88.239998mm,38.479997mm,Top,270.0
P100,73.239998mm,35.479997mm,Top,270.0
U103,53.390098mm,51.179997mm,Top,90.0
R110,50.440098mm,51.079997000000006mm,Bottom,90.0
D104,53.365198mm,50.045497mm,Bottom,180.0
R147,87.939998mm,53.079997000000006mm,Bottom,270.0
R146,57.439998mm,41.579997mm,Bottom,90.0
R141,62.814998mm,57.179997mm,Top,270.0
R109,89.33999800000001mm,63.929997mm,Bottom,180.0
R108,54.500598mm,62.705397000000005mm,Bottom,0.0
Q103,88.966598mm,62.817997000000005mm,Top,0.0
Q102,89.011298mm,60.784197000000006mm,Bottom,270.0
Q101,50.989998mm,63.924997000000005mm,Bottom,270.0
Q100,54.339998mm,64.984997mm,Bottom,90.0
L100,60.389998mm,52.079997000000006mm,Top,270.0
F100,89.63999799999999mm,54.929997mm,Bottom,90.0
C120,63.189998mm,51.279997mm,Top,270.0
U110,56.639998mm,58.279997mm,Bottom,0.0
R145,58.039998mm,61.529996999999995mm,Bottom,180.0
R144,58.039998mm,60.329997000000006mm,Bottom,180.0
R143,56.589998mm,39.479997mm,Bottom,90.0
R107,58.639998mm,60.779997mm,Top,180.0
D108,58.114998mm,63.529996999999995mm,Top,90.0
C134,59.639998mm,63.479997mm,Top,90.0
U100,53.340098mm,57.180497mm,Top,90.0
U195,60.539998mm,40.929997mm,Top,90.0
U190,67.63999799999999mm,40.929997mm,Top,90.0
U185,53.439998mm,40.929997mm,Top,90.0
S101,89.539998mm,58.279997mm,Top,90.0
S100,89.539998mm,52.479997mm,Top,270.0
