"Comment","Designator","Footprint","LCSC Part #"
"B5819W","D1","footprints:SOD-123","C8598"
"B5819W","D2","footprints:SOD-123","C8598"
"B5819W","D3","footprints:SOD-123","C8598"
"B5819W","D4","footprints:SOD-123","C8598"
"B5819W","D5","footprints:SOD-123","C8598"
"B5819W","D6","footprints:SOD-123","C8598"
"B5819W","D7","footprints:SOD-123","C8598"
"B5819W","D8","footprints:SOD-123","C8598"
"Conn_02x04_Top_Bottom","J1","Connector_Molex:Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",""
"Conn_02x03_Top_Bottom","J2","Connector_Molex:Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",""
"Conn_02x10_Top_Bottom","J3","Connector_Molex:Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",""
"Conn_02x03_Odd_Even","J4","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical",""
"USB_B","J5","footprints:USB_B",""
"Conn_02x04_Top_Bottom","J6","Connector_Molex:Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",""
"Conn_02x03_Odd_Even","J7","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical",""
"Conn_01x02","J8","Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical",""
"Module-vr-max9924-0.1","M1","vrmax9924:vr-max9924",""
"Module-mega-mcu144-0.7","M2","megamcu144:mega-mcu144",""
"Module-knock-0.2","M3","knock:knock",""
"Module-wbo-0.5","M4","wbo:wbo",""
"Module-vr-max9924-0.1","M5","vrmax9924:vr-max9924",""
"Module-power_12and5V-0.3","M6","power5_12:power_12and5V",""
"Module-can-0.1","M7","can:can",""
"4.7k","R1","footprints:R0603","C23162"
"4.7k","R2","footprints:R0603","C23162"
"4.7k","R3","footprints:R0603","C23162"
"4.7k","R4","footprints:R0603","C23162"
"4.7k","R5","footprints:R0603","C23162"
"4.7k","R6","footprints:R0603","C23162"
"4.7k","R7","footprints:R0603","C23162"
"4.7k","R8","footprints:R0603","C23162"
"4.7k","R17","footprints:R0603","C23162"
"4.7k","R18","footprints:R0603","C23162"
"4.7k","R19","footprints:R0603","C23162"
"4.7k","R20","footprints:R0603","C23162"
"VNLD5160TR-E","U1","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U2","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U3","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U4","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U5","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"VNLD5160TR-E","U6","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","C377942"
"~","U7","ul_175446-6:CONN_175446-6_TYCO_TYC",""
