"Comment","Designator","Footprint","LCSC Part #"
"175446-6","J1","175446-6:1754466",""
"Conn_02x15_Top_Bottom","J2","Connector_PinHeader_2.54mm:PinHeader_2x15_P2.54mm_Vertical",""
"Module-mega-mcu144-0.7","M1","mega-mcu144:mega-mcu144",""
"Module-vr-max9924-0.1","M2","vr-max9924:vr-max9924",""
"Module-vr-discrete-0.5","M3","vr-discrete:vr-discrete",""
"Module-power_12and5V-0.3","M4","power_12and5V:power_12and5V",""
"Module-wbo-0.5","M5","wbo:wbo",""
"Module-knock-0.2","M6","hellen-one-knock-0.2:knock",""
"4.7k","R1","",""
"4.7k","R2","",""
"4.7k","R3","",""
"4.7k","R4","",""
"VNLD5090-E","U1","",""
"VNLD5090-E","U2","",""
