Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR1220","CR1220-2",-75.725053,51.304737,0.000000,top
"D1","B5819W","D_SOD-123",-58.205000,98.800000,0.000000,top
"D2","B5819W","D_SOD-123",-58.205000,95.450000,0.000000,top
"D3","B5819W","D_SOD-123",-58.205000,92.100000,0.000000,top
"D4","B5819W","D_SOD-123",-58.205000,88.750000,0.000000,top
"D5","1N4148WS","D_SOD-323",-52.505000,42.400000,0.000000,top
"D6","B5819W","D_SOD-123",-58.205000,85.400000,0.000000,top
"D7","B5819W","D_SOD-123",-58.205000,82.050000,0.000000,top
"D8","B5819W","D_SOD-123",-58.205000,78.700000,0.000000,top
"D9","B5819W","D_SOD-123",-58.205000,75.350000,0.000000,top
"D10","NUP2105L","SOT-23",82.080000,21.645000,0.000000,top
"F1","Fuse","Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder",89.500000,21.780000,0.000000,top
"J1","175446-6","1754466",10.350000,81.300000,90.000000,top
"J2","USB_B","USB_B",19.780000,-4.050000,-90.000000,top
"J3","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",88.850000,28.300000,0.000000,top
"J5","Conn_01x02","PinHeader_1x02_P2.54mm_Vertical",-99.500000,30.240000,0.000000,top
"J6","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5566-06A_2x03_P4.20mm_Vertical",-17.500000,19.300000,0.000000,top
"J7","Conn_02x20_Odd_Even","IDC-Header_2x20_P2.54mm_Vertical",12.700000,18.720000,180.000000,top
"J9","Conn_02x06_Top_Bottom","Molex_Mini-Fit_Jr_5566-12A_2x06_P4.20mm_Vertical",80.950000,46.300000,90.000000,top
"L1","470R@100MHz","L_0603_1608Metric",77.630000,22.790000,0.000000,top
"L2","470R@100MHz","L_0603_1608Metric",77.630000,20.280000,0.000000,top
"M1","Module-mega-mcu144-0.7","mega-mcu144",22.474998,60.325001,-90.000000,top
"M2","Module-vr-max9924-0.1","vr-max9924",54.360000,77.775000,-90.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",43.900000,77.700000,-90.000000,top
"M4","Module-power_12and5V-0.3","power_12and5V",-103.925000,37.824998,0.000000,top
"M5","Module-wbo-0.6","wbo",-6.925000,24.425000,90.000000,top
"M6","Module-knock-0.2","knock",-64.475000,40.074997,0.000000,top
"M7","Module-can-0.1","can",37.537502,3.481663,0.000000,top
"Q2","BSS138","SOT-23",-44.160000,75.975000,0.000000,top
"R1","4.7k","R_0402_1005Metric",-53.880000,77.380000,0.000000,top
"R2","4.7k","R_0402_1005Metric",-53.880000,75.390000,0.000000,top
"R3","4.7k","R_0402_1005Metric",-53.880000,73.400000,0.000000,top
"R4","4.7k","R_0402_1005Metric",-53.880000,71.410000,0.000000,top
"R5","4.7k","R_0402_1005Metric",-53.880000,69.420000,0.000000,top
"R6","4.7k","R_0402_1005Metric",-50.970000,77.380000,0.000000,top
"R7","4.7k","R_0402_1005Metric",-50.970000,75.390000,0.000000,top
"R8","4.7k","R_0402_1005Metric",-50.970000,73.400000,0.000000,top
"R9","10k","R_0402_1005Metric",-50.970000,71.410000,0.000000,top
"R10","510R","R_0402_1005Metric",-50.970000,69.420000,0.000000,top
"R11","4.7k","R_0402_1005Metric",-48.060000,77.380000,0.000000,top
"R12","4.7k","R_0402_1005Metric",-48.060000,75.390000,0.000000,top
"R13","4.7k","R_0402_1005Metric",-48.060000,73.400000,0.000000,top
"R14","4.7k","R_0402_1005Metric",-48.060000,71.410000,0.000000,top
"U1","VNLD5090-E","VNLD5090-E",71.875000,71.635000,0.000000,top
"U2","VNLD5090-E","VNLD5090-E",71.775000,61.965000,0.000000,top
"U3","VNLD5090-E","VNLD5090-E",-1.300000,57.455000,90.000000,top
"U4","VNLD5090-E","VNLD5090-E",-1.995000,78.680000,90.000000,top
"U5","VNLD5090-E","VNLD5090-E",70.500000,49.800000,0.000000,top
"U6","VNLD5090-E","VNLD5090-E",70.500000,39.200000,0.000000,top
"U7","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",79.850000,27.270000,0.000000,top
"U8","TLE9201SG","Infineon_PG-DSO-12-11",55.440000,10.025000,90.000000,top
