Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","SOD-123",-77.251056,84.252000,0.000000,bottom
"D2","B5819W","SOD-123",-77.251056,81.252000,0.000000,bottom
"D3","B5819W","SOD-123",-77.251056,78.252000,0.000000,bottom
"D4","B5819W","SOD-123",-77.251056,75.252000,0.000000,bottom
"D5","B5819W","SOD-123",-17.231056,98.984000,0.000000,bottom
"D6","B5819W","SOD-123",-17.231056,96.444000,0.000000,bottom
"D7","B5819W","SOD-123",-50.531056,95.174000,180.000000,bottom
"D8","B5819W","SOD-123",-50.531056,97.714000,180.000000,bottom
"R1","4.7k","R0603",-29.631056,68.567000,180.000000,bottom
"R2","4.7k","R0603",-29.631056,76.377000,180.000000,bottom
"R3","4.7k","R0603",-29.631056,71.107000,180.000000,bottom
"R4","4.7k","R0603",-29.631056,78.917000,180.000000,bottom
"R5","4.7k","R0603",-98.713056,59.624000,90.000000,bottom
"R6","4.7k","R0603",-98.713056,55.512000,-90.000000,bottom
"R7","4.7k","R0603",-98.713056,68.212000,90.000000,bottom
"R8","4.7k","R0603",-98.713056,64.224000,-90.000000,bottom
"R17","4.7k","R0603",-30.631056,96.444000,180.000000,bottom
"R18","4.7k","R0603",-30.631056,98.984000,180.000000,bottom
"R19","4.7k","R0603",-33.435056,96.228000,-90.000000,bottom
"R20","4.7k","R0603",-36.229056,91.834000,90.000000,bottom
"U1","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-24.356056,97.079000,180.000000,bottom
"U2","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-24.356056,69.202000,180.000000,bottom
"U3","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-24.356056,77.012000,180.000000,bottom
"U4","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-95.919056,83.744000,180.000000,bottom
"U5","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-95.919056,75.934000,180.000000,bottom
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-43.406056,97.079000,0.000000,bottom
"J1","Conn_02x04_Top_Bottom","Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",11.300000,69.400000,90.000000,top
"J2","Conn_02x03_Top_Bottom","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",88.700000,44.374000,-90.000000,top
"J3","Conn_02x10_Top_Bottom","Molex_Mini-Fit_Jr_5569-20A2_2x10_P4.20mm_Horizontal",88.700000,89.000000,-90.000000,top
"J4","Conn_02x03_Odd_Even","PinHeader_2x03_P2.54mm_Vertical",94.801456,21.361600,0.000000,top
"J5","USB_B","USB_B",32.145056,8.372000,-90.000000,top
"J6","Conn_02x04_Top_Bottom","Molex_Mini-Fit_Jr_5569-08A2_2x04_P4.20mm_Horizontal",11.300000,49.800000,90.000000,top
"J7","Conn_02x03_Odd_Even","PinHeader_2x03_P2.54mm_Vertical",49.564056,2.057600,90.000000,top
"J8","Conn_01x02","PinHeader_2x01_P2.54mm_Vertical",67.471056,1.702000,0.000000,top
"M1","Module-vr-max9924-0.1","vr-max9924",58.632056,81.821000,-90.000000,top
"M2","Module-mega-mcu144-0.7","mega-mcu144",68.176057,59.473002,180.000000,top
"M3","Module-knock-0.2","knock",79.900000,50.900000,90.000000,top
"M4","Module-wbo-0.5","wbo",89.972656,4.002600,90.000000,top
"M5","Module-vr-max9924-0.1","vr-max9924",47.632056,81.821000,-90.000000,top
"M6","Module-power_12and5V-0.3","power_12and5V",0.543056,30.051999,-90.000000,top
"M7","Module-can-0.1","can",65.047393,2.743501,90.000000,top
"U7","~","CONN_175446-6_TYCO_TYC",12.271466,91.618000,0.000000,top
