Ref,Val,Package,PosX,PosY,Rot,Side
"D1","B5819W","D_SOD-123",-62.320000,55.895000,0.000000,top
"D2","B5819W","D_SOD-123",-62.320000,52.545000,0.000000,top
"D3","B5819W","D_SOD-123",-62.320000,49.195000,0.000000,top
"D4","B5819W","D_SOD-123",-62.320000,45.845000,0.000000,top
"D5","1N4148WS","D_SOD-323",-26.540000,46.145000,0.000000,top
"D6","B5819W","D_SOD-123",-62.320000,42.495000,0.000000,top
"D7","B5819W","D_SOD-123",-62.320000,39.145000,0.000000,top
"D8","B5819W","D_SOD-123",-62.320000,35.795000,0.000000,top
"D9","B5819W","D_SOD-123",-62.320000,32.445000,0.000000,top
"J1","175446-6","1754466",18.950000,85.500000,90.000000,top
"J2","Extra Inputs (2.54mm Pin Header)","PinHeader_2x15_P2.54mm_Vertical",38.500000,0.460000,90.000000,top
"J3","TE_6473423-1_26p","64372884",122.100007,75.361671,0.000000,top
"M1","Module-mega-mcu144-0.7","mega-mcu144",24.974999,33.574997,0.000000,top
"M2","Module-vr-max9924-0.1","vr-max9924",81.950007,62.861671,0.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",81.950007,51.811671,0.000000,top
"M4","Module-power_12and5V-0.3","power_12and5V",64.250007,10.511669,0.000000,top
"M5","Module-wbo-0.6","wbo",38.400007,17.311671,0.000000,top
"M6","Module-knock-0.2","knock",-38.000000,69.400000,0.000000,top
"M7","Module-can-0.1","can",82.500007,24.224997,0.000000,top
"Q2","BSS138","SOT-23",-31.155000,45.220000,0.000000,top
"R1","4.7k","R_0402_1005Metric",-32.145000,56.575000,0.000000,top
"R2","4.7k","R_0402_1005Metric",-32.145000,54.585000,0.000000,top
"R3","4.7k","R_0402_1005Metric",-32.145000,52.595000,0.000000,top
"R4","4.7k","R_0402_1005Metric",-32.145000,50.605000,0.000000,top
"R5","4.7k","R_0402_1005Metric",-32.145000,48.615000,0.000000,top
"R6","4.7k","R_0402_1005Metric",-29.235000,56.575000,0.000000,top
"R7","4.7k","R_0402_1005Metric",-29.235000,54.585000,0.000000,top
"R8","4.7k","R_0402_1005Metric",-29.235000,52.595000,0.000000,top
"R9","10k","R_0402_1005Metric",-29.235000,50.605000,0.000000,top
"R10","510R","R_0402_1005Metric",-29.235000,48.615000,0.000000,top
"R11","4.7k","R_0402_1005Metric",-26.325000,56.575000,0.000000,top
"R12","4.7k","R_0402_1005Metric",-26.325000,54.585000,0.000000,top
"R13","4.7k","R_0402_1005Metric",-26.325000,52.595000,0.000000,top
"R14","4.7k","R_0402_1005Metric",-26.325000,50.605000,0.000000,top
"TP1","TestPoint","vr-max9924",81.950007,40.761671,0.000000,top
"U1","VNLD5090-E","VNLD5090-E",-12.475000,55.305000,180.000000,top
"U2","VNLD5090-E","VNLD5090-E",-12.475000,61.855000,180.000000,top
"U3","VNLD5090-E","VNLD5090-E",30.000000,79.500000,90.000000,top
"U4","VNLD5090-E","VNLD5090-E",46.000000,79.500000,90.000000,top
"U5","VNLD5090-E","VNLD5090-E",3.315000,47.525000,90.000000,top
"U6","VNLD5090-E","VNLD5090-E",9.865000,47.525000,90.000000,top
